Date,Location,average_temp,Rainfall,WindGustSpeed,Year,Month,Season,State
2012-05-10,Albury,14.45,0.4,13,2012,May,Autumn,New South Wales
2012-05-25,Albury,7.45,29.4,59,2012,May,Autumn,New South Wales
2012-05-26,Albury,9.95,6,35,2012,May,Autumn,New South Wales
2012-05-27,Albury,10.55,0.4,20,2012,May,Autumn,New South Wales
2012-05-28,Albury,8.9,0.2,17,2012,May,Autumn,New South Wales
2012-06-03,Albury,9.7,3.6,31,2012,June,Winter,New South Wales
2012-06-05,Albury,11.1,6,65,2012,June,Winter,New South Wales
2012-06-08,Albury,6.55,0.2,13,2012,June,Winter,New South Wales
2012-06-12,Albury,8.399999999999999,0.2,11,2012,June,Winter,New South Wales
2012-06-19,Albury,9.899999999999999,2.8,28,2012,June,Winter,New South Wales
2012-06-21,Albury,8.4,0.6,35,2012,June,Winter,New South Wales
2012-06-22,Albury,8.6,5.2,44,2012,June,Winter,New South Wales
2012-06-23,Albury,4.45,0.8,24,2012,June,Winter,New South Wales
2012-06-24,Albury,5.75,0.4,24,2012,June,Winter,New South Wales
2012-06-25,Albury,8.200000000000001,1.4,28,2012,June,Winter,New South Wales
2012-06-26,Albury,8.35,1,22,2012,June,Winter,New South Wales
2012-06-29,Albury,10.5,3.8,35,2012,June,Winter,New South Wales
2012-06-30,Albury,6.1499999999999995,4.6,39,2012,June,Winter,New South Wales
2012-07-01,Albury,6.65,3.8,26,2012,July,Winter,New South Wales
2012-07-02,Albury,9.350000000000001,4.6,28,2012,July,Winter,New South Wales
2012-07-04,Albury,6.8500000000000005,0.2,17,2012,July,Winter,New South Wales
2012-07-05,Albury,6.6,0.2,17,2012,July,Winter,New South Wales
2012-07-08,Albury,6.05,0.2,17,2012,July,Winter,New South Wales
2012-07-10,Albury,8.55,2.4,44,2012,July,Winter,New South Wales
2012-07-11,Albury,11.5,27.2,39,2012,July,Winter,New South Wales
2012-07-13,Albury,11.45,15.4,24,2012,July,Winter,New South Wales
2012-07-14,Albury,12.15,14.2,48,2012,July,Winter,New South Wales
2012-07-15,Albury,8.850000000000001,9.4,33,2012,July,Winter,New South Wales
2012-07-16,Albury,9.8,2.8,22,2012,July,Winter,New South Wales
2012-07-17,Albury,12.05,0.4,19,2012,July,Winter,New South Wales
2012-07-19,Albury,5.949999999999999,0.6,24,2012,July,Winter,New South Wales
2012-07-22,Albury,7.85,0.2,19,2012,July,Winter,New South Wales
2012-07-26,Albury,10.9,2.4,37,2012,July,Winter,New South Wales
2012-07-27,Albury,9.1,6.2,17,2012,July,Winter,New South Wales
2012-07-28,Albury,8.649999999999999,4,28,2012,July,Winter,New South Wales
2012-07-29,Albury,7.3999999999999995,1.8,33,2012,July,Winter,New South Wales
2012-08-01,Albury,6.6,0.2,20,2012,August,Winter,New South Wales
2012-08-05,Albury,9.8,2,54,2012,August,Winter,New South Wales
2012-08-06,Albury,8,1.4,50,2012,August,Winter,New South Wales
2012-08-09,Albury,8.75,11.2,65,2012,August,Winter,New South Wales
2012-08-10,Albury,7.45,1,46,2012,August,Winter,New South Wales
2012-08-15,Albury,7.55,1.2,26,2012,August,Winter,New South Wales
2012-08-16,Albury,10.45,0.6,33,2012,August,Winter,New South Wales
2012-08-17,Albury,9.05,13.4,50,2012,August,Winter,New South Wales
2012-08-18,Albury,8.95,6.6,37,2012,August,Winter,New South Wales
2012-08-23,Albury,10.899999999999999,1,43,2012,August,Winter,New South Wales
2012-08-24,Albury,8.35,9.4,46,2012,August,Winter,New South Wales
2012-08-25,Albury,8.399999999999999,2,28,2012,August,Winter,New South Wales
2012-08-26,Albury,10.6,0.8,31,2012,August,Winter,New South Wales
2012-08-30,Albury,9.5,0.6,56,2012,August,Winter,New South Wales
2012-08-31,Albury,8.4,1,39,2012,August,Winter,New South Wales
2012-09-01,Albury,6.85,0.4,26,2012,September,Spring,New South Wales
2012-09-06,Albury,12.45,0.2,44,2012,September,Spring,New South Wales
2012-09-07,Albury,10.3,2.6,67,2012,September,Spring,New South Wales
2012-09-08,Albury,11.35,3.4,46,2012,September,Spring,New South Wales
2012-09-13,Albury,12.3,1.6,57,2012,September,Spring,New South Wales
2012-09-19,Albury,13.8,13.2,43,2012,September,Spring,New South Wales
2012-09-20,Albury,16.25,0.4,39,2012,September,Spring,New South Wales
2012-09-22,Albury,12.5,0.2,19,2012,September,Spring,New South Wales
2012-09-29,Albury,11.05,4.2,50,2012,September,Spring,New South Wales
2012-09-30,Albury,8.950000000000001,0.2,35,2012,September,Spring,New South Wales
2012-10-07,Albury,9.9,33.4,31,2012,October,Spring,New South Wales
2012-10-11,Albury,9.5,0.8,28,2012,October,Spring,New South Wales
2012-10-12,Albury,11.45,7.6,46,2012,October,Spring,New South Wales
2012-10-17,Albury,12.1,2.2,33,2012,October,Spring,New South Wales
2012-11-06,Albury,23.75,0.4,39,2012,November,Spring,New South Wales
2012-11-07,Albury,19.2,10.6,24,2012,November,Spring,New South Wales
2012-11-08,Albury,21.1,24.6,35,2012,November,Spring,New South Wales
2012-11-09,Albury,16.05,1.6,44,2012,November,Spring,New South Wales
2012-11-27,Albury,22,0.2,33,2012,November,Spring,New South Wales
2012-11-28,Albury,24.65,0.4,30,2012,November,Spring,New South Wales
2013-01-06,Albury,31.45,12.6,39,2013,January,Summer,New South Wales
2013-01-14,Albury,18,3.2,39,2013,January,Summer,New South Wales
2013-01-19,Albury,25.150000000000002,0.8,28,2013,January,Summer,New South Wales
2013-01-22,Albury,26.55,0.2,52,2013,January,Summer,New South Wales
2013-03-01,Albury,21.75,0.4,50,2013,March,Autumn,New South Wales
2013-03-17,Albury,17.05,0.2,35,2013,March,Autumn,New South Wales
2013-03-21,Albury,17.55,2.6,67,2013,March,Autumn,New South Wales
2013-03-22,Albury,16.7,17.4,33,2013,March,Autumn,New South Wales
2013-03-28,Albury,20.25,10.4,46,2013,March,Autumn,New South Wales
2013-03-29,Albury,13.5,19.8,31,2013,March,Autumn,New South Wales
2013-03-30,Albury,14.25,0.2,28,2013,March,Autumn,New South Wales
2013-04-15,Albury,19.05,0.8,30,2013,April,Autumn,New South Wales
2013-04-22,Albury,12.6,7,26,2013,April,Autumn,New South Wales
2013-04-23,Albury,15.45,1.6,30,2013,April,Autumn,New South Wales
2013-04-29,Albury,11.850000000000001,0.2,17,2013,April,Autumn,New South Wales
2013-04-30,Albury,14.5,2.6,19,2013,April,Autumn,New South Wales
2013-05-01,Albury,13.6,0.2,33,2013,May,Autumn,New South Wales
2013-05-04,Albury,13.149999999999999,0.4,28,2013,May,Autumn,New South Wales
2013-05-13,Albury,13.5,9.8,41,2013,May,Autumn,New South Wales
2013-05-14,Albury,6.75,4.6,22,2013,May,Autumn,New South Wales
2013-05-15,Albury,9.899999999999999,7.4,39,2013,May,Autumn,New South Wales
2013-05-16,Albury,11.55,1.4,50,2013,May,Autumn,New South Wales
2013-05-17,Albury,9.2,1.6,31,2013,May,Autumn,New South Wales
2013-05-19,Albury,7.8,0.2,28,2013,May,Autumn,New South Wales
2013-05-20,Albury,8.75,1.4,20,2013,May,Autumn,New South Wales
2013-05-21,Albury,10.1,1,15,2013,May,Autumn,New South Wales
2013-05-26,Albury,7.050000000000001,0.2,9,2013,May,Autumn,New South Wales
2013-05-28,Albury,10.35,0.2,15,2013,May,Autumn,New South Wales
2013-05-30,Albury,11.5,0.6,26,2013,May,Autumn,New South Wales
2013-05-31,Albury,14.4,16,30,2013,May,Autumn,New South Wales
2013-06-01,Albury,12.850000000000001,19.4,35,2013,June,Winter,New South Wales
2013-06-02,Albury,14.350000000000001,53.4,31,2013,June,Winter,New South Wales
2013-06-03,Albury,7.45,0.2,22,2013,June,Winter,New South Wales
2013-06-06,Albury,10.4,0.4,22,2013,June,Winter,New South Wales
2013-06-07,Albury,12.7,1.2,39,2013,June,Winter,New South Wales
2013-06-08,Albury,8.15,1,13,2013,June,Winter,New South Wales
2013-06-09,Albury,7.2,0.2,13,2013,June,Winter,New South Wales
2013-06-12,Albury,8.350000000000001,15,28,2013,June,Winter,New South Wales
2013-06-13,Albury,11.7,16.8,28,2013,June,Winter,New South Wales
2013-06-14,Albury,8.25,3.6,11,2013,June,Winter,New South Wales
2013-06-15,Albury,8.3,0.2,17,2013,June,Winter,New South Wales
2013-06-17,Albury,5.3500000000000005,0.2,11,2013,June,Winter,New South Wales
2013-06-18,Albury,9.3,0.6,15,2013,June,Winter,New South Wales
2013-06-21,Albury,6.35,0.2,13,2013,June,Winter,New South Wales
2013-06-25,Albury,12.4,1,39,2013,June,Winter,New South Wales
2013-07-02,Albury,11.7,0.6,26,2013,July,Winter,New South Wales
2013-07-04,Albury,8.65,0.2,48,2013,July,Winter,New South Wales
2013-07-06,Albury,9.05,1.6,35,2013,July,Winter,New South Wales
2013-07-07,Albury,9.55,2.2,39,2013,July,Winter,New South Wales
2013-07-08,Albury,9.25,2.6,26,2013,July,Winter,New South Wales
2013-07-10,Albury,9.05,0.2,15,2013,July,Winter,New South Wales
2013-07-14,Albury,11,5,33,2013,July,Winter,New South Wales
2013-07-15,Albury,12.85,5,37,2013,July,Winter,New South Wales
2013-07-16,Albury,12.8,2.4,20,2013,July,Winter,New South Wales
2013-07-17,Albury,14.55,2,24,2013,July,Winter,New South Wales
2013-07-19,Albury,15.4,33.6,52,2013,July,Winter,New South Wales
2013-07-20,Albury,10.100000000000001,4.4,52,2013,July,Winter,New South Wales
2013-07-21,Albury,7.85,7.2,35,2013,July,Winter,New South Wales
2013-07-23,Albury,7.9,0.6,30,2013,July,Winter,New South Wales
2013-07-28,Albury,9.55,0.2,35,2013,July,Winter,New South Wales
2013-07-29,Albury,11.95,5,52,2013,July,Winter,New South Wales
2013-07-30,Albury,9.45,0.2,24,2013,July,Winter,New South Wales
2013-08-03,Albury,7.550000000000001,1.2,43,2013,August,Winter,New South Wales
2013-08-04,Albury,9.7,1,48,2013,August,Winter,New South Wales
2013-08-05,Albury,10.350000000000001,1.6,26,2013,August,Winter,New South Wales
2013-08-06,Albury,10.8,2.8,37,2013,August,Winter,New South Wales
2013-08-07,Albury,7.45,0.4,28,2013,August,Winter,New South Wales
2013-08-08,Albury,10.9,8.2,37,2013,August,Winter,New South Wales
2013-08-10,Albury,11.15,2.8,22,2013,August,Winter,New South Wales
2013-08-12,Albury,10.35,17.2,69,2013,August,Winter,New South Wales
2013-08-13,Albury,9.55,1.2,41,2013,August,Winter,New South Wales
2013-08-15,Albury,7.95,6.6,20,2013,August,Winter,New South Wales
2013-08-17,Albury,10.4,3.8,44,2013,August,Winter,New South Wales
2013-08-18,Albury,11.5,0.6,50,2013,August,Winter,New South Wales
2013-08-19,Albury,8.95,6,52,2013,August,Winter,New South Wales
2013-08-20,Albury,6.1,9.8,35,2013,August,Winter,New South Wales
2013-08-21,Albury,6.6,0.2,28,2013,August,Winter,New South Wales
2013-08-22,Albury,9.15,4.2,44,2013,August,Winter,New South Wales
2013-08-23,Albury,10.45,8.8,44,2013,August,Winter,New South Wales
2013-08-24,Albury,10.5,4.2,22,2013,August,Winter,New South Wales
2013-08-27,Albury,12.95,0.4,17,2013,August,Winter,New South Wales
2013-08-29,Albury,14.9,2.8,57,2013,August,Winter,New South Wales
2013-08-30,Albury,14.35,3.6,30,2013,August,Winter,New South Wales
2013-08-31,Albury,13.399999999999999,0.2,20,2013,August,Winter,New South Wales
2013-09-08,Albury,11.8,0.2,30,2013,September,Spring,New South Wales
2013-09-11,Albury,11.1,0.4,35,2013,September,Spring,New South Wales
2013-09-14,Albury,12.850000000000001,0.8,28,2013,September,Spring,New South Wales
2013-09-15,Albury,12,0.2,50,2013,September,Spring,New South Wales
2013-09-16,Albury,10.65,3.2,30,2013,September,Spring,New South Wales
2013-09-17,Albury,14.6,37.4,35,2013,September,Spring,New South Wales
2013-09-18,Albury,14.95,0.2,70,2013,September,Spring,New South Wales
2013-09-19,Albury,10.85,1.2,39,2013,September,Spring,New South Wales
2013-09-20,Albury,11.1,2,43,2013,September,Spring,New South Wales
2013-09-21,Albury,11.4,0.4,26,2013,September,Spring,New South Wales
2013-09-22,Albury,13.1,0.2,30,2013,September,Spring,New South Wales
2013-09-23,Albury,15,0.2,31,2013,September,Spring,New South Wales
2013-09-25,Albury,17.3,0.2,31,2013,September,Spring,New South Wales
2013-09-26,Albury,13.5,0.8,70,2013,September,Spring,New South Wales
2013-09-27,Albury,10.55,3.6,22,2013,September,Spring,New South Wales
2013-10-01,Albury,16.5,1.6,72,2013,October,Spring,New South Wales
2013-10-02,Albury,11.7,4,80,2013,October,Spring,New South Wales
2013-10-03,Albury,11.65,1,43,2013,October,Spring,New South Wales
2013-10-14,Albury,10.05,2.2,44,2013,October,Spring,New South Wales
2013-10-22,Albury,21.1,2.8,52,2013,October,Spring,New South Wales
2013-10-23,Albury,15.75,2.6,46,2013,October,Spring,New South Wales
2013-10-24,Albury,12.2,0.4,56,2013,October,Spring,New South Wales
2013-11-11,Albury,13.850000000000001,5.8,46,2013,November,Spring,New South Wales
2013-11-12,Albury,15.350000000000001,4.4,46,2013,November,Spring,New South Wales
2013-11-13,Albury,13.649999999999999,0.4,31,2013,November,Spring,New South Wales
2013-12-05,Albury,13.8,29.4,56,2013,December,Summer,New South Wales
2013-12-06,Albury,13.1,3.2,43,2013,December,Summer,New South Wales
2013-12-20,Albury,31.450000000000003,0.2,46,2013,December,Summer,New South Wales
2013-12-23,Albury,21.1,5.2,37,2013,December,Summer,New South Wales
2013-12-24,Albury,20.35,13,20,2013,December,Summer,New South Wales
2013-12-27,Albury,23.25,1.4,24,2013,December,Summer,New South Wales
2014-01-03,Albury,24.75,0.2,44,2014,January,Summer,New South Wales
2014-01-10,Albury,24,1.4,28,2014,January,Summer,New South Wales
2014-01-24,Albury,21.75,2.8,41,2014,January,Summer,New South Wales
2014-01-25,Albury,19.6,31,35,2014,January,Summer,New South Wales
2014-02-04,Albury,26.45,1.2,48,2014,February,Summer,New South Wales
2014-02-15,Albury,21.15,21.8,20,2014,February,Summer,New South Wales
2014-02-16,Albury,25.7,7,43,2014,February,Summer,New South Wales
2014-02-20,Albury,17.2,1.6,46,2014,February,Summer,New South Wales
2014-03-01,Albury,22.1,8.8,50,2014,March,Autumn,New South Wales
2014-03-05,Albury,25.6,0.2,28,2014,March,Autumn,New South Wales
2014-03-06,Albury,24.35,0.2,41,2014,March,Autumn,New South Wales
2014-03-12,Albury,24.55,2.8,31,2014,March,Autumn,New South Wales
2014-03-16,Albury,16.5,2.6,48,2014,March,Autumn,New South Wales
2014-03-22,Albury,19.75,4.4,24,2014,March,Autumn,New South Wales
2014-03-25,Albury,20.55,2.4,31,2014,March,Autumn,New South Wales
2014-03-27,Albury,21.799999999999997,16.6,28,2014,March,Autumn,New South Wales
2014-03-28,Albury,21.700000000000003,0.4,20,2014,March,Autumn,New South Wales
2014-03-30,Albury,16.75,0.4,22,2014,March,Autumn,New South Wales
2014-03-31,Albury,19.15,9.2,19,2014,March,Autumn,New South Wales
2014-04-03,Albury,19.6,1.6,17,2014,April,Autumn,New South Wales
2014-04-04,Albury,17.25,9,48,2014,April,Autumn,New South Wales
2014-04-05,Albury,18.9,16.8,30,2014,April,Autumn,New South Wales
2014-04-09,Albury,17,5,20,2014,April,Autumn,New South Wales
2014-04-10,Albury,16.65,12.4,20,2014,April,Autumn,New South Wales
2014-04-11,Albury,20.2,66.2,30,2014,April,Autumn,New South Wales
2014-04-12,Albury,17.35,0.4,44,2014,April,Autumn,New South Wales
2014-04-19,Albury,11.200000000000001,0.4,30,2014,April,Autumn,New South Wales
2014-04-23,Albury,17.4,1.6,31,2014,April,Autumn,New South Wales
2014-04-30,Albury,14.3,15,28,2014,April,Autumn,New South Wales
2014-05-03,Albury,10.2,3.8,30,2014,May,Autumn,New South Wales
2014-05-04,Albury,11.5,0.4,39,2014,May,Autumn,New South Wales
2014-05-06,Albury,13,0.2,24,2014,May,Autumn,New South Wales
2014-05-10,Albury,11.4,2.6,22,2014,May,Autumn,New South Wales
2014-05-11,Albury,13.05,11.4,26,2014,May,Autumn,New South Wales
2014-05-13,Albury,11.5,0.2,15,2014,May,Autumn,New South Wales
2014-05-20,Albury,15.3,4.2,19,2014,May,Autumn,New South Wales
2014-05-22,Albury,13.7,0.2,19,2014,May,Autumn,New South Wales
2014-05-23,Albury,14.25,0.2,19,2014,May,Autumn,New South Wales
2014-05-24,Albury,15.05,1.4,22,2014,May,Autumn,New South Wales
2014-05-26,Albury,15.5,0.2,19,2014,May,Autumn,New South Wales
2014-05-27,Albury,14.95,0.6,63,2014,May,Autumn,New South Wales
2014-05-28,Albury,12.3,36.4,26,2014,May,Autumn,New South Wales
2014-05-29,Albury,13.15,0.4,13,2014,May,Autumn,New South Wales
2014-06-01,Albury,12,8.2,24,2014,June,Winter,New South Wales
2014-06-02,Albury,12.95,2.2,26,2014,June,Winter,New South Wales
2014-06-03,Albury,12.600000000000001,0.6,30,2014,June,Winter,New South Wales
2014-06-04,Albury,12.8,1.4,NA,2014,June,Winter,New South Wales
2014-06-06,Albury,10.35,0.2,20,2014,June,Winter,New South Wales
2014-06-13,Albury,10.05,3.6,20,2014,June,Winter,New South Wales
2014-06-14,Albury,11.7,17.4,19,2014,June,Winter,New South Wales
2014-06-15,Albury,11.5,1,35,2014,June,Winter,New South Wales
2014-06-17,Albury,9.75,6.8,22,2014,June,Winter,New South Wales
2014-06-21,Albury,11,0.4,17,2014,June,Winter,New South Wales
2014-06-22,Albury,9,0.2,15,2014,June,Winter,New South Wales
2014-06-24,Albury,8.95,8.6,67,2014,June,Winter,New South Wales
2014-06-25,Albury,9.5,7.6,48,2014,June,Winter,New South Wales
2014-06-26,Albury,11.899999999999999,1.4,48,2014,June,Winter,New South Wales
2014-06-27,Albury,11.4,0.4,33,2014,June,Winter,New South Wales
2014-06-28,Albury,10.7,1.4,44,2014,June,Winter,New South Wales
2014-06-29,Albury,8.55,5,56,2014,June,Winter,New South Wales
2014-06-30,Albury,6.05,1.2,28,2014,June,Winter,New South Wales
2014-07-01,Albury,8,1,48,2014,July,Winter,New South Wales
2014-07-04,Albury,8.75,0.2,22,2014,July,Winter,New South Wales
2014-07-05,Albury,7.6,1.8,39,2014,July,Winter,New South Wales
2014-07-09,Albury,8.3,3.8,43,2014,July,Winter,New South Wales
2014-07-10,Albury,8.6,9.8,35,2014,July,Winter,New South Wales
2014-07-11,Albury,9.2,0.4,28,2014,July,Winter,New South Wales
2014-07-12,Albury,9.850000000000001,4.4,39,2014,July,Winter,New South Wales
2014-07-14,Albury,5.85,0.2,13,2014,July,Winter,New South Wales
2014-07-15,Albury,7.4,0.2,24,2014,July,Winter,New South Wales
2014-07-16,Albury,10.1,7.8,20,2014,July,Winter,New South Wales
2014-07-17,Albury,10.25,2,50,2014,July,Winter,New South Wales
2014-07-18,Albury,8.299999999999999,6.6,39,2014,July,Winter,New South Wales
2014-07-22,Albury,6.25,0.2,13,2014,July,Winter,New South Wales
2014-07-25,Albury,10,1.8,46,2014,July,Winter,New South Wales
2014-07-26,Albury,8.9,0.2,20,2014,July,Winter,New South Wales
2014-07-28,Albury,8.85,0.2,24,2014,July,Winter,New South Wales
2014-07-31,Albury,14.3,0.4,56,2014,July,Winter,New South Wales
2014-08-01,Albury,6.699999999999999,1,54,2014,August,Winter,New South Wales
2014-08-02,Albury,5.2,2.2,24,2014,August,Winter,New South Wales
2014-08-03,Albury,5.5,0.2,15,2014,August,Winter,New South Wales
2014-08-06,Albury,5.3,0.2,11,2014,August,Winter,New South Wales
2014-08-11,Albury,5.35,0.2,20,2014,August,Winter,New South Wales
2014-08-18,Albury,12.95,6.6,30,2014,August,Winter,New South Wales
2014-09-02,Albury,11.1,1,61,2014,September,Spring,New South Wales
2014-09-03,Albury,7.4,0.6,24,2014,September,Spring,New South Wales
2014-09-09,Albury,15.049999999999999,0.2,78,2014,September,Spring,New South Wales
2014-09-10,Albury,12.1,12.4,35,2014,September,Spring,New South Wales
2014-09-17,Albury,11.450000000000001,0.2,48,2014,September,Spring,New South Wales
2014-09-25,Albury,17.25,41,30,2014,September,Spring,New South Wales
2014-09-26,Albury,12.3,0.6,28,2014,September,Spring,New South Wales
2014-10-07,Albury,15.15,9.6,65,2014,October,Spring,New South Wales
2014-10-13,Albury,17.05,3.4,48,2014,October,Spring,New South Wales
2014-10-14,Albury,12.700000000000001,3.2,41,2014,October,Spring,New South Wales
2014-10-15,Albury,11.2,0.2,22,2014,October,Spring,New South Wales
2014-10-16,Albury,11.4,0.2,39,2014,October,Spring,New South Wales
2014-10-27,Albury,18.15,0.2,67,2014,October,Spring,New South Wales
2014-10-28,Albury,13.149999999999999,1,41,2014,October,Spring,New South Wales
2014-10-30,Albury,18.95,1.8,35,2014,October,Spring,New South Wales
2014-11-02,Albury,12.3,5,43,2014,November,Spring,New South Wales
2014-11-16,Albury,17.85,24.4,52,2014,November,Spring,New South Wales
2014-11-17,Albury,15.35,0.2,33,2014,November,Spring,New South Wales
2014-11-23,Albury,26.75,0.6,41,2014,November,Spring,New South Wales
2014-11-25,Albury,16.45,27,44,2014,November,Spring,New South Wales
